month,Counter-Strike: Global Offensive,Dota 2,PLAYERUNKNOWN'S BATTLEGROUNDS
1,501196.0,378925.43,275363.04
2,543979.15,405978.65,257584.32
3,671033.29,437147.36,228467.17
4,857604.22,493300.27,242847.28
5,768795.25,484189.02,243258.78
6,671647.46,457184.42,230329.74
7,625900.81,450213.99,211700.3
8,639957.66,429717.12,192492.61
9,606850.32,408609.78,169093.71
10,613666.69,406361.36,162585.64
11,668754.58,425904.83,179520.26
12,717803.75,422552.32,189233.58
